0.77345,-1.9143
0.83487,29.7972
0.84108,30.7821
0.99487,20.7524
1.97625,20.4123
2.22791,23.8174
2.77662,2.6780
3.03766,12.0455
3.15941,5.5053
3.25308,39.2458
3.63283,-0.7362
3.99000,14.0752
4.06195,10.3320
4.72170,10.5941
5.27725,26.5133
5.39700,1.1655
5.83791,1.8465
5.97291,28.3333
6.06754,14.2368
6.24525,43.6625
6.39800,17.3937
6.89745,8.8773
7.43341,21.4762
7.72816,5.6216
7.74200,10.2083
7.97020,37.6786
8.37833,22.9029
8.53200,44.1452
8.70445,28.4105
9.41616,10.3581
9.68041,41.9972
10.74145,27.2533
10.86587,-0.1241
11.70950,26.4748
12.77541,44.7162
12.86150,40.7256
13.52087,30.3455
13.67529,36.7652
13.67845,21.5228
13.70575,10.5376
14.59733,36.7306
16.07829,18.6962
16.48295,4.0905
16.64833,10.5216
16.84337,16.6845
17.55179,22.9555
19.05270,25.1916
19.21566,23.1528
19.53712,11.3817
21.59791,6.2780
21.99337,32.9911
22.52170,29.7760
22.69391,21.4400
23.39254,12.5855
23.79362,21.9017
24.00054,0.6635
24.45104,2.2909
24.63029,28.7230
24.58750,7.5341
25.06041,-0.5141
25.61354,26.1429
26.14787,37.6961
26.17258,4.8905
26.70625,24.4652
26.72195,33.3899
29.75133,86.6738
28.30912,22.7213
28.30500,4.1955
28.42595,29.9337
28.71937,28.5432
28.81554,10.0140
28.84129,6.6107
28.92229,23.0725
29.33020,28.5899
29.28037,11.5292
29.36170,17.2207
29.40079,16.7727
29.53529,2.0643
29.57958,20.9621
29.83229,19.0075
30.03729,12.6561
30.13670,32.4680
30.33266,33.3309
30.62925,11.0932
30.83441,22.0414
31.36116,31.1753
31.40554,6.7721
31.61400,27.0330
32.08804,10.9948
32.23733,26.0355
32.30912,25.5706
32.47779,29.5117
32.86375,11.8359
33.39137,25.8549
33.83587,22.0064
33.86516,6.0025
35.27670,23.6007
35.38491,31.0430
35.60204,5.8463
36.12170,1.8410
