0.77345,-1.9143
0.83487,29.7972
0.84108,30.7821
0.99487,20.7524
1.97625,20.4123
2.22791,23.8174
2.77662,2.6780
3.03766,12.0455
3.15941,5.5053
3.25308,39.2458
3.63283,-0.7362
3.99000,14.0752
4.06195,10.3320
4.72170,10.5941
5.27725,26.5133
5.39700,1.1655
5.83791,1.8465
5.97291,28.3333
6.06754,14.2368
6.24525,43.6625
6.39800,17.3937
6.89745,8.8773
7.43341,21.4762
7.72816,5.6216
7.74200,10.2083
7.97020,37.6786
8.37833,22.9029
8.53200,44.1452
8.70445,28.4105
9.41616,10.3581
9.68041,41.9972
10.74145,27.2533
10.86587,-0.1241
11.70950,26.4748
12.77541,44.7162
12.86150,40.7256
13.52087,30.3455
13.67529,36.7652
13.67845,21.5228
13.70575,10.5376
